group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
Baseline,1,0,aborted,,,-0.5694864908649255,33,38.66000167635915
Baseline,2,0,aborted,,,-0.6071416588793863,15,16.741989413989945
Baseline,3,1,succeeded,11.201219738999498,1.063222915132652,-0.5044132620589223,3,11.90939350394045
Baseline,4,1,succeeded,11.432145813996613,1.0870340744472948,-0.4579026621340788,1,12.427132043864324
Baseline,5,1,succeeded,14.081018156000937,0.7885224204725372,-0.08835235381076506,29,11.1031985190876
Baseline,6,1,succeeded,11.861654355998326,1.1338130007049658,-0.5114532419287671,7,13.44889791869959
Baseline,7,0,aborted,,,-0.5421185289636852,2,11.931301672888209
Baseline,8,1,succeeded,11.41109957399749,1.0546384138636333,-0.12919352589451388,4,12.034583955160693
Baseline,9,1,succeeded,11.511192106001545,1.1528188467041065,-0.4976051866560599,3,13.270319207830116
Baseline,10,0,aborted,,,-0.5846987325484527,50,37.27031447452009
Baseline,11,1,succeeded,11.621462532995793,1.124319033755358,-0.2791320993483104,4,13.066231525921925
Baseline,12,1,succeeded,11.111699412002054,1.170293933347016,-0.15329054774729195,5,13.003954411041606
Baseline,13,0,aborted,,,-0.5822886819435709,17,21.363745712052488
Baseline,14,1,succeeded,10.971213536002324,1.1092781896418005,-0.4773922337270924,3,12.170127889390274
Baseline,15,0,aborted,,,-0.6207803066647415,22,25.412958534236996
Baseline,16,1,succeeded,12.161396773000888,0.93076451833722,-0.5145922874930361,9,11.319396609729992
Baseline,17,1,succeeded,10.771410148998257,1.1288234983872065,-0.17833559009722882,3,12.159020886955673
Baseline,18,0,aborted,,,-0.5673189823322852,6,12.177210662419265
Baseline,19,1,succeeded,19.861444812006084,1.2235300625238632,-0.5115487768043694,7,24.30107481264806
Baseline,20,0,aborted,,,-0.6523162524801152,15,20.748733731076403
Baseline,21,0,aborted,,,-0.5693288532007795,3,11.937820339380098
Baseline,22,1,succeeded,13.181212750998384,0.9592832326630155,-0.1448516738858519,10,12.64451637819669
Baseline,23,1,succeeded,11.37118322999595,1.062253057238386,-0.4844918078107283,5,12.07907415048106
Baseline,24,0,aborted,,,-0.5759379283038562,4,11.491220779023706
Baseline,25,1,succeeded,12.53133535500092,0.9709037383702439,-0.18721423494448147,6,12.1667203429416
Baseline,26,1,succeeded,15.271288209005434,1.2009896378404785,-0.49835845002969104,3,18.340658895491007
Baseline,27,1,succeeded,18.54136509499949,0.7845281021091418,-0.094124623011486,31,14.546221968492638
Baseline,28,0,aborted,,,-0.5280553995241334,4,10.814742812137276
Baseline,29,1,succeeded,10.86141414300073,1.1116833549908864,-0.3235871029100207,3,12.074453314436514
Baseline,30,1,succeeded,19.59125552000478,0.8110888441089014,-0.6337635134102213,27,15.89024879436281
Baseline,31,1,succeeded,7.271384430998296,1.2167854034081877,-0.06212638248550967,4,8.847714438208277
Baseline,32,1,succeeded,10.611373615000048,1.0559493265055526,-0.4881554672012547,3,11.205072822058092
Baseline,33,1,succeeded,11.911494551000942,0.9660645075043716,-0.18883577846135485,13,11.50727211705373
Baseline,34,1,succeeded,11.531436838995432,1.0402185172080525,-0.1859908683559749,2,11.995214129938141
Baseline,35,1,succeeded,10.57139644199924,0.9963827038181989,-0.07934311205507821,8,10.533156570013292
Baseline,36,0,aborted,,,-0.14759019145520708,92,19.596856932654724
Baseline,37,1,succeeded,7.221402748000401,1.1588345585254807,-0.02507834579295315,4,8.368411065413737
Baseline,38,0,aborted,,,-0.5504780496971335,2,11.733807148328209
Baseline,39,0,aborted,,,-0.5316347084412991,8,23.403583606022817
Baseline,40,1,succeeded,10.931894073997682,1.1512993469326314,-0.1345462051014153,3,12.585882508130235
Baseline,41,1,succeeded,12.371471676997317,1.1141678185146482,-0.49645822150310637,5,13.783895610175856
Baseline,42,1,succeeded,14.721089817001484,0.9723612412563599,-0.5361654867851755,28,14.314217167105923
Baseline,43,0,aborted,,,-0.652863099220441,59,43.77729785051694
Baseline,44,1,succeeded,11.621502805995988,1.1260542324671392,-0.5007511596710184,3,13.086442422320516
Baseline,45,1,succeeded,19.17135303500254,0.7838919004802162,-0.14500258236315638,36,15.028268365385301
Baseline,46,1,succeeded,11.411177734000375,1.0687969107853634,-0.43386868797611744,1,12.196231510522324
Baseline,47,0,aborted,,,-0.49461588617540164,68,15.566832855773239
Baseline,48,1,succeeded,10.911360193997098,1.0765564249923805,-0.2575861419501469,1,11.746694922253683
Baseline,49,1,succeeded,11.2723983399992,1.0861439232358043,-0.5076307753065592,2,12.2434469572835
