group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
Baseline,1,1,succeeded,10.83233567100001,1.131471301641239,-0.16172271115023074,3,12.256476941481205
Baseline,2,1,succeeded,13.372943423999999,1.1475400250996943,-0.4912908923015993,4,15.34598783243375
Baseline,3,0,aborted,,,-0.5729292295970208,7,13.018458792718214
Baseline,4,1,succeeded,14.971925505000002,1.1187506650347057,-0.4941145399915471,7,16.749851615568822
Baseline,5,0,aborted,,,-0.6094269728176283,29,23.02001605888595
Baseline,6,1,succeeded,11.612408390999974,0.9713107579933886,-0.11727398814538298,6,11.27925719639097
Baseline,7,1,succeeded,10.622345544999973,1.189144073164964,-0.43470074023358585,3,12.631499247946978
Baseline,8,1,succeeded,11.152190099999984,1.0193785317528525,-0.4906563514591553,7,11.368303169966682
Baseline,9,0,aborted,,,-0.5029408591805667,27,13.666576727877679
Baseline,10,1,succeeded,11.322440179999944,1.0883510299438348,-0.14871550792032368,5,12.322789431380398
Baseline,11,0,aborted,,,-0.6011572632496966,22,19.449785655251773
Baseline,12,1,succeeded,11.422505718000025,1.045959959348873,-0.15485396842861138,4,11.947483616461577
Baseline,13,1,succeeded,12.172382154000047,1.0005577402952195,-0.503132675719359,7,12.179171182016145
Baseline,14,1,succeeded,12.782636727000067,1.1185797971365332,-0.19059004013930586,2,14.298399196957734
Baseline,15,1,succeeded,13.322305074000042,1.0750616198889225,-0.2442938615983027,8,14.322298873508895
Baseline,16,1,succeeded,15.262479655999982,0.7826552828593776,-0.12207056239864872,32,11.945260332302162
Baseline,17,1,succeeded,11.38270489499996,1.1521377678345286,-0.14830131604028068,3,13.114444209644418
Baseline,18,1,succeeded,13.272521000000097,1.1513960179444085,-0.2344026289394272,5,15.281927827483651
Baseline,19,1,succeeded,11.522214866000013,1.1516044146154754,-0.5334944539108516,6,13.269033505833672
Baseline,20,1,succeeded,13.27258859099993,1.1352811286244857,-0.48674615765356755,1,15.068119355358872
Baseline,21,1,succeeded,21.16262175399993,1.0418036689394818,-0.4526404865542116,20,22.04729698769562
Baseline,22,1,succeeded,13.352575305999835,0.8458668606278605,-0.11187554000377614,17,11.294500955383175
Baseline,23,1,succeeded,10.962410404000138,1.1052444062643778,-0.4780073861878494,1,12.116142778195572
