group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,velocity_sign_flip_count,path_length_m
Baseline,1,1,succeeded,12.31497639700001,1.0070915289477576,-0.1325682804004819,7,12.402308408610285
Baseline,2,1,succeeded,12.081440994999866,1.201108042073988,-0.4684478997919765,3,14.511115938936703
Baseline,3,1,succeeded,21.34278538200033,0.6504472754912092,-0.09489617324428706,49,13.88235660311572
Baseline,4,1,succeeded,13.261709097000221,0.9294366050915834,-0.12135684643939154,15,12.325917880828055
Baseline,5,1,succeeded,11.821412308000163,1.1189368038277123,-0.4975847652674171,4,13.227413304643283
Baseline,6,1,succeeded,30.872211650999816,0.5486398220682397,-0.5460048004761656,19,16.937724707057576
Baseline,7,1,succeeded,11.072620023000127,1.096097909911032,-0.1376020267631088,11,12.13667566444948
Baseline,8,1,succeeded,11.662029733000054,1.032170591500914,-0.15429225535389451,2,12.037204127611911
Baseline,9,0,aborted,,,-0.4172498253477163,46,23.660240850889426
Baseline,10,1,succeeded,11.421935335999933,1.1365183298835098,-0.5570794106518737,3,12.981238872108088
Baseline,11,1,succeeded,12.323126970999965,1.162137370599397,-0.21503923341444375,2,14.32116637564041
Baseline,12,0,aborted,,,-0.5561560815273336,2,11.60333050857316
Baseline,13,0,aborted,,,-0.04269527221573205,34,10.811538124111618
Baseline,14,1,succeeded,11.502500168000097,1.043834114353288,-0.12525166190775222,2,12.006702075712928
Baseline,15,1,succeeded,11.191813235999689,0.9710149545435712,-0.08689656728788092,10,10.867418020614377
Baseline,16,1,succeeded,11.482019834000312,1.042309583481403,-0.14827031829587772,2,11.96781931070207
Baseline,17,1,succeeded,11.271857547000309,1.1457188602840158,-0.5099508765583888,2,12.914379782032976
Baseline,18,1,succeeded,10.971082843999739,1.1315532994720041,-0.4827107402182295,3,12.414364990908602
Baseline,19,1,succeeded,11.561644053999771,1.0455247032334865,-0.15046710718513573,2,12.087984468449314
Baseline,20,1,succeeded,11.17105056499986,1.1242239508725234,-0.5470509636971823,8,12.558762601580877
Baseline,21,1,succeeded,12.92195165799967,1.129126116779439,-0.49973059167240946,1,14.590513096808802
Baseline,22,0,aborted,,,-0.5999575168529762,9,15.241088699208762
Baseline,23,1,succeeded,11.421020109999972,1.1418247008706173,-0.5102938040784017,6,13.040802870738023
Baseline,24,1,succeeded,10.161871370999961,1.2097846833666903,-0.5202025531745061,3,12.293676338978223
Baseline,25,1,succeeded,11.422273786000005,1.112873174787713,-0.47402672585949096,2,12.711542091520295
Baseline,26,1,succeeded,15.221181918000184,1.0627873664220704,-0.2191026956945013,22,16.176879844462654
Baseline,27,1,succeeded,7.29152134800006,1.2828067205348526,-0.18956981725447664,1,9.353612588137825
Baseline,28,0,aborted,,,-0.5657914723687427,18,20.692151568938428
Baseline,29,1,succeeded,11.071635625999988,1.0786451156574004,-0.136928737634118,11,11.942365690323353
Baseline,30,1,succeeded,10.921090475000256,1.1400336006933103,-0.5415889742313172,4,12.450410097711956
Baseline,31,1,succeeded,13.281678461999945,1.1436441270282476,-0.4396037943896565,2,15.189513570143804
Baseline,32,0,aborted,,,-0.5473856643949082,13,15.732928133171422
Baseline,33,1,succeeded,11.561198575000162,1.0628438715520072,-0.14787010154048502,3,12.287749053234721
Baseline,34,1,succeeded,12.672298262999902,1.123404500826594,-0.20992948366121345,6,14.23611690447112
Baseline,35,1,succeeded,21.661937466999916,0.703706003940345,-0.1479156860140492,53,15.24363545250815
Baseline,36,1,succeeded,11.411164631000247,1.1610244805405785,-0.549260479403618,1,13.248641488070085
Baseline,37,1,succeeded,7.3221809930000745,1.1494673101895958,-0.006347491809415462,4,8.41660769074518
Baseline,38,0,aborted,,,-0.6419268275388853,14,21.728668702765066
Baseline,39,1,succeeded,10.671841619999213,1.1274359502247553,-0.1518196170590735,3,12.031817897491905
Baseline,40,1,succeeded,11.21127048300059,1.0634188462047554,-0.14489662684243448,2,11.922276321521917
Baseline,41,1,succeeded,11.521947277000436,1.115152072667272,-0.22824354902527627,6,12.848723387110066
Baseline,42,1,succeeded,11.271803290999742,1.1324999118646584,-0.1728451243385607,5,12.765316233612975
Baseline,43,1,succeeded,10.90147884399994,1.1226207966455843,-0.4500476135004457,3,12.238226864466196
Baseline,44,1,succeeded,14.3223073019999,1.1353521806404407,-0.48794957191056665,4,16.260862827128093
Baseline,45,1,succeeded,11.63162356399971,1.1265560542578748,-0.12871625171902717,12,13.103675946872432
Baseline,46,1,succeeded,11.381875193000269,1.103747054473657,-0.5864695707574512,11,12.562711218660832
Baseline,47,1,succeeded,14.722899600000346,0.9942997833098218,-0.1573961667489268,16,14.638975881972607
Baseline,48,1,succeeded,10.711810386999787,1.1529522227067563,-0.48319841049508117,1,12.350205594904724
Baseline,49,1,succeeded,11.071881562999806,1.152034861341168,-0.49981226310829785,2,12.755193541216315
Baseline,50,1,succeeded,12.471493389999523,1.1892183708444344,-0.2119405484287975,2,14.831329051252364
RiskOnly,1,1,succeeded,11.142226952999408,1.0705207128741931,-0.14551784273520668,1,11.927984740730976
