scenario,group,trial_index,success,outcome,navigation_time_s,average_speed_mps,min_clearance_m,collision_count,velocity_sign_flip_count,path_length_m,tracker_latency_ms,algorithm_latency_ms,algorithm_latency_source
dynamic_test,Baseline,1,1,succeeded,19.071615844994085,0.614961732038386,-0.5247082522013232,1,1,11.72831391280829,4.6,,
dynamic_test,Baseline,2,1,succeeded,20.011152570004924,0.613362722946663,-0.5632489558690835,1,5,12.274095029639335,4.294,,
dynamic_test,Baseline,3,1,succeeded,19.711601075003273,0.6544787082041839,-0.5909919001369075,1,2,12.900823208204343,4.554999999999999,,
dynamic_test,Baseline,4,1,succeeded,19.611746278998908,0.6157519361303745,-0.6151374239344145,1,11,12.075970742191245,4.63,,
dynamic_test,Baseline,5,1,succeeded,23.31135709201044,0.5311001040572773,-0.5433573079230728,1,19,12.380664177283093,4.38,,
dynamic_test,Baseline,6,1,succeeded,20.771007748990087,0.5913371501448359,-0.4980968513166454,1,6,12.282668527924102,4.202,,
dynamic_test,Baseline,7,0,aborted,,,-0.3562410785246246,1,17,24.98691428917705,4.474,,
dynamic_test,Baseline,8,1,succeeded,17.66152998499456,0.6827446601687022,-0.6140663825598379,1,9,12.058315287664453,4.372,,
dynamic_test,Baseline,9,1,succeeded,13.17154299300455,0.7314554376368348,-0.47089660846931175,1,1,9.63439674430053,4.462,,
dynamic_test,Baseline,10,0,timeout,,,-0.6586097461018086,1,34,31.54694213857611,5.096,,
dynamic_test,Baseline,11,1,succeeded,18.761505383998156,0.6018733047311389,-0.6570027637499595,1,7,11.292049247198024,4.785,,
dynamic_test,Baseline,12,1,succeeded,12.211124604989891,0.6858551198597189,-0.6155561784745254,0,0,8.375062329577304,4.54,,
dynamic_test,Baseline,13,1,succeeded,27.14144712399866,0.614539284896969,-0.6369176453203113,1,6,16.67948550665103,4.963,,
dynamic_test,Baseline,14,0,aborted,,,-0.11997435483874647,1,8,12.155967051474265,4.804,,
dynamic_test,Baseline,15,1,succeeded,18.62150694600132,0.6252632021974088,-0.5958754324043136,1,1,11.643343062798076,4.51,,
dynamic_test,Baseline,16,1,succeeded,18.71122361801099,0.6295838443035515,-0.4637719463318879,1,1,11.780284097050767,4.278,,
dynamic_test,Baseline,17,0,aborted,,,-0.6593567101100593,1,29,21.511934185451313,4.26,,
dynamic_test,Baseline,18,1,succeeded,18.66134507500101,0.6531504696005764,-0.5731853439008165,1,3,12.188666299115313,4.442,,
dynamic_test,Baseline,19,1,succeeded,18.82130929500272,0.6315152903334222,-0.5788027763800463,1,1,11.885944603888781,4.554,,
dynamic_test,Baseline,20,0,aborted,,,-0.6446024481475048,1,23,26.159817799912233,4.611,,
dynamic_test,Baseline,21,1,succeeded,18.421671889998834,0.6494580122220394,-0.5688301790146792,1,1,11.964102407485262,4.599,,
dynamic_test,Baseline,22,0,aborted,,,-0.6213417727105726,1,10,13.33517163919444,4.326,,
dynamic_test,Baseline,23,1,succeeded,19.811645834997762,0.6654968314697384,-0.6335777761007462,1,3,13.18458752939165,4.889,,
dynamic_test,Baseline,24,1,succeeded,18.92150389899325,0.6351525325167443,-0.4822672964106727,1,3,12.018041120471015,4.42,,
dynamic_test,Baseline,25,1,succeeded,18.9125834590086,0.639273433969809,-0.6097121018526351,1,4,12.090312173081037,4.441,,
dynamic_test,Baseline,26,1,succeeded,25.811530570994364,0.6215862689057826,-0.6429675725014116,1,18,16.044092982371932,4.832,,
dynamic_test,Baseline,27,1,succeeded,18.581381333991885,0.6421312849921309,-0.5510464130629831,1,1,11.931686272925004,4.736,,
dynamic_test,Baseline,28,1,succeeded,23.171048383999732,0.5280382196095985,-0.428863657303875,1,18,12.235199135175083,4.682,,
dynamic_test,Baseline,29,0,aborted,,,-0.6511180129570029,1,4,11.533006534109308,5.383,,
dynamic_test,Baseline,30,0,timeout,,,-0.6316503538979055,1,35,31.458567925840878,4.583,,
dynamic_test,Baseline,31,0,aborted,,,-0.0006547196219239271,1,6,11.849516290891366,5.464,,
dynamic_test,Baseline,32,1,succeeded,18.52143592799257,0.6504546021257231,-0.525800484669792,1,5,12.04735323733948,4.655,,
dynamic_test,Baseline,33,0,aborted,,,-0.6548497707554624,1,10,13.100047153083164,5.166,,
dynamic_test,Baseline,34,0,aborted,,,-0.632733364726435,1,4,11.698205545861642,5.644,,
dynamic_test,Baseline,35,0,aborted,,,-0.6440603227599083,1,5,11.700461648638893,4.866,,
dynamic_test,Baseline,36,0,timeout,,,-0.3983821786112929,0,0,8.27993329352832,4.383,,
dynamic_test,Baseline,37,0,aborted,,,-0.64524378974593,1,2,11.941556757034485,5.559,,
dynamic_test,Baseline,38,0,aborted,,,-0.6307115609569072,1,5,9.011706511187576,4.703,,
dynamic_test,Baseline,39,1,succeeded,18.421420982995187,0.6440109149243023,-0.5705699106565658,1,4,11.86359618146447,4.708,,
dynamic_test,Baseline,40,1,succeeded,18.37174183600291,0.6500719926077102,-0.5680961277384915,1,4,11.942954823004845,4.261,,
dynamic_test,Baseline,41,1,succeeded,18.431151651995606,0.6496708739021666,-0.6148696828941558,1,5,11.974182400775346,4.577,,
dynamic_test,Baseline,42,0,timeout,,,-0.6544147584929105,2,24,18.641388911942254,5.623,,
dynamic_test,Baseline,43,0,aborted,,,-0.6176217795829615,1,8,15.94349988454958,4.748,,
dynamic_test,Baseline,44,1,succeeded,7.422272953001084,1.3076893477040494,-0.12444144151686404,1,1,9.706027276391396,5.106,,
dynamic_test,Baseline,45,1,succeeded,35.66152621500078,0.6103892524051416,-0.6484826921530182,1,11,21.767412326000684,4.944,,
dynamic_test,Baseline,46,1,succeeded,18.511292613009573,0.6587728062515219,-0.5848681997772862,1,4,12.194736182015385,4.475,,
dynamic_test,Baseline,47,1,succeeded,22.47165992099326,0.6398638048846081,-0.6424569496984258,1,3,14.378801819119701,5.287,,
dynamic_test,Baseline,48,0,aborted,,,-0.603398464198946,1,30,13.108951376733875,4.496,,
dynamic_test,Baseline,49,0,timeout,,,-0.633055387495014,1,49,31.879030517003628,4.076,,
dynamic_test,Baseline,50,0,aborted,,,-0.6319630785204251,1,3,11.181123703835407,5.394,,
dynamic_test,RiskOnly,1,1,succeeded,19.72173816000577,0.5636216310685955,-0.42362897931658977,0,20,11.115598229250214,4.519,0.0008737206364044213,tcpa_dcpa_critic
dynamic_test,RiskOnly,2,1,succeeded,25.471531863004202,0.496929579494319,-0.4700612179551494,0,52,12.657557617758826,4.311,0.0010177386640702827,tcpa_dcpa_critic
dynamic_test,RiskOnly,3,1,succeeded,20.171327985997777,0.492579663277075,-0.6087066136304404,0,18,9.935985947194224,4.586,0.0008265075202759877,tcpa_dcpa_critic
